movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
608,tt0120912,Men in Black II,Men in Black II,Released,en,False,False,2002-07-03,2002.0,7.0,3.0,140000000,445135288,305135288,3.1795377714285715,88,14.088,6.4,10828,Men in Black Collection,1,Action,Columbia Pictures,United States,Barry Sonnenfeld,"Rip Torn, Colombe Jacobsen-Derstine, Tom Whitenight, Andre Blair, Mary Stein, William E. Jackson, Linda Kim, Victoria Jones, Michael Dahlen, Derek Mears, Thom Fountain, Rick Avery, Gene LeBell, Pete Macnamara, Matthew McGrory, Christopher Metas, Michael Bailey Smith, Lenny Venito, Michael Jackson, Peter Graves, Sonny Tipton, Carl J. Johnson, Kristin Charney, Patrick Coleman Duncan, Will Smith, Johnny Knoxville, Derek Cecil, Denise Cheshire, Biz Markie, Ned Gorman, Drew Massey, Rosario Dawson, Joel McKinnon Miller, Marty Belafsky, Martha Stewart, Nick Cannon, Brad Abrell, Richard Pearson, Darrell Foster, Brandee Sanders, Hannah Sim, Brian Steele, Alan Tuskes, Bo Welch, Jack Kehler, Michael Rivkin, Howard Spiegel, Jeremy Howard, Ernie Grunwald, Chloe Sonnenfeld, Doug Jones, Kevin Grevioux, Alexandra O'Hara, Thomas Rosales Jr., Peter Siragusa, Lara Flynn Boyle, Patrick Warburton, Kevin Cotteleer, Paige Brooks, John Richardson, Michael Beardsley, Mark Steger, Shannon Watson, Tommy Lee Jones, Peter Spellos, Rick Baker, Sid Hillman, Martin Klebba, Stephanie Kemp, Tim Blaney, Leo Rogstad, Tony Shalhoub, David Cross, Alpheus Merchant, Jay Johnston, Sean Rouse, Peter Spruyt, John Alexander, John Andrew Berton Jr., Barry Sonnenfeld, Michael Garvey, Philip Goodwin, Greg Ballora, Michael Buonomo, Bart Mixon, David Patykewich, Martin Pfefferkorn, David C. Roehm Sr., Daniel Browning Smith",2026-08-24 20:43:57.894715,2026-08-24 20:44:04.294996
609,tt0084516,Poltergeist,Poltergeist,Released,en,False,False,1982-06-04,1982.0,6.0,5.0,10700000,121733131,111033131,11.376928130841122,114,7.563,7.2,3416,Poltergeist Collection,1,Horror,Metro-Goldwyn-Mayer,United States,Tobe Hooper,"Dominique Dunne, Virginia Kiser, James Karen, Zelda Rubinstein, Clair E. Leucart, Craig T. Nelson, Heather O'Rourke, Richard Lawson, Joseph Walsh, William Vail, Martin Casella, Noel Conlon, Frank Welker, Michael McManus, Allan Graf, Helen Baron, Oliver Robins, Craig Simmons, JoBeth Williams, Beatrice Straight, Sonny Landham, Lou Perryman, Dirk Blocker, Robert Broyles",2026-08-24 20:44:09.933397,2026-08-24 20:44:11.320740
612,tt0408306,Munich,Munich,Released,en,False,False,2005-12-23,2005.0,12.0,5.0,70000000,130982129,60982129,1.8711732714285714,164,8.256,7.1,3066,,0,Drama,DreamWorks Pictures,Canada,Steven Spielberg,"Yvan Attal, Igal Naor, Mouna Soualem, Bijan Daneshmand, Rim Turki, Ohad Knoller, Hichem Yacoubi, Lemir Guerfa, Richard Brake, Danny Zahavi, Mousa Kraish, Moa Khouas, Shmuel Edelman, Haguy Wigdor, Alexander Beyer, Martin Ontrop, María Casal, Jim McKay, Rad Lazar, Daniel Craig, Ciarán Hinds, Hanns Zischler, Gila Almagor, Sharon Alexander, Sasha Spielberg, Yossi Sagi-Bizawi, Karim Quayouh, Faruk Pruti, Mehdi Nebbou, Brian Goodman, Fettouma Ousliha-Bouamari, Amos Shoov, Mordechai Ben-Shachar, Patrick Kennedy, Arturo Arribas, Lili Bordán, Eric Bana, Hiam Abbass, Dirar Suleiman, Ziad Adwan, Mahmoud Zemmouri, Habir Yahya, Daniel Bess, Saïda Bekkouche, Rana Werbin, Gil Soriano, Renana Raz, Hagit Dasberg, Michael Schenk, Mathieu Amalric, Meret Becker, Samuel Calderon, Liron Levo, Lyes Salem, Carim Messalti, Amrou Al-Kadhi, David Feldman, Ori Pfeffer, Jonathan Avigdori, Baya Belal, Jane Garioni, Joram Voelklein, Tom Wlaschiha, Amelia Jacob, Dianne Zaremba, Mathieu Kassovitz, Ayelet Zurer, Marie-Josée Croze, Djemel Barek, Yonatan Rozen, Guy Zo-Aretz, Charley Gilleran, Omar Mostafa, Yehuda Levi, Merik Tadros, Sabi Dorr, Leda Mansour, Sonia Hell, Moritz Bleibtreu, Valeria Bruni Tedeschi, Amos Lavi, Lisa Werlinder, Souad Amidou, Omar Metwally, Hisham Suliman, Itay Barnea, Nabil Yajjou, Karim Saidi, Wojciech Machnicki, Lior Perel, Amani Zain, Yaron Motola, Andreas Lust, Michael Lonsdale, Raffi Tavor, Makram J. Khoury, Mostefa Djadjam, Jonathan Uziel, Laurence Février, Hicham Nazzal, Elyse Klaits, Karim Saleh, Ben Youcef, Guri Weinberg, Sam Feuer, Guy Amir, Stéphane Freiss, Sarah Mennell, Geoffrey Rush, Ami Weinberg, Lynn Cohen, Moshe Ivgy, Oded Teomi, Abdelhafid Metalsi, Nasser Memarzia, Mihalis Giannatos, Robert John Burke, David A. Hamade, Sami Samir, Joseph Sokolsky, Ossie Beck, Kevin Collins, Ula Tabari, Félicité Du Jeu, Jalil Naciri",2026-08-24 20:44:22.718469,2026-08-24 20:44:26.713935
613,tt0363163,Downfall,Der Untergang,Released,de,False,False,2004-09-16,2004.0,9.0,4.0,16000000,92181574,76181574,5.761348375,155,9.051,7.9,4416,,0,Drama,WDR,Austria,Oliver Hirschbiegel,"Alexandra Maria Lara, Dieter Mann, Jürgen Tonkel, Fabian Busch, Dirk Borchardt, Martin Butzke, Dmitriy Bykovskiy-Romashov, Mathias Gnädinger, Vsevolod Tsurilo, Henning Peker, Ulrich Matthes, Heino Ferch, Christian Berkel, Rolf Kanies, Thomas Thieme, Anna Thalbach, Christian Hoening, Michael Brandner, Bohdan Graczyk, Michael Kind, Valeriy Salomakhin, Dietrich Hollinderbäumer, Karl Kranzkowski, Traudl Junge, Juliane Köhler, Götz Otto, Matthias Habich, Bettina Redlich, Ulrike Krumbiegel, Enno Hesse, Katerina Poladjan, Dieter Rupp, Corinna Harfouch, Thomas Kretschmann, Ulrich Noethen, Michael Mendl, André Hennicke, Christian Redl, Norbert Heckner, Stefan Mehren, Tanja Schleiff, Jurij Schrader, Justus von Dohnányi, Thomas Limpinsel, Donevan Gunia, Devid Striesow, Konstantin Lukashov, August Schmölzer, Klaus-Jürgen Steinmann, Andrey Blagoslovenskiy, Thorsten Krohn, Christian Schmidt, Igor Sergeev, Bruno Ganz, Birgit Minichmayr, Alexander Held, Heinrich Schmieder, Elizaveta Boyarskaya, Igor Bubenchikov, Julia Jentsch, Elisabeth von Koch, Mariya Semyonova, Veit Stübner, Oliver Stritzel",2026-08-24 20:44:31.018120,2026-08-24 20:44:34.816595
615,tt0335345,The Passion of the Christ,The Passion of the Christ,Released,en,False,False,2004-02-25,2004.0,2.0,3.0,30000000,610063468,580063468,20.335448933333332,127,19.073,7.5,5302,The Passion of the Christ Collection,1,Drama,Icon Productions,United States,Mel Gibson,"Francesco Gabriele, Roberto Santi, Pietro Sarubbi, Francis Dokyi, Giacinto Ferro, Sheila Mokhtari, Lucio Allocca, Lino Salemme, Ivan Gaudiano, Luca De Dominicis, Andrea Refuto, Giovanni Capalbo, Matt Patresi, Rossella Longo, Rosalinda Celentano, Arianna Vitolo, Gabriella Barbuti, Ornella Giusto, Jim Caviezel, Mattia Sbragia, Luciano Dragone, Federico Pacifici, Romuald Kłos, Dario D'Ambrosi, Luciano Federico, Abel Jafri, Roberto Visconti, Jarreth J. Merz, Nuot Arquint, Valerio Isidori, Lucia Stara, Evelina Meghnagi, Christo Jivkov, Paco Reconti, Emanuele Gullotto, Nicola Tagarelli, Francesco De Vito, Hristo Shopov, Ted Rusoff, Roberto Bestazzoni, Sergio Rubini, Francesco Cabras, Danilo Di Ruzza, Fabio Sartor, Francesco De Rosa, Maurizio Di Carmine, Angelo Di Loreta, Domenico Capalbo, Valerio Esposito, Chokri Ben Zagden, Vincenzo Monti, Maia Morgenstern, Monica Bellucci, Toni Bertorelli, Luca Lionello, Claudia Gerini, Franco Costanzo, Tom Shaker, Antonello Iacovone, Lello Giulivo, Sabrina Impacciatore, Daniela Poti, Danilo Maria Valli, Michelle Bonev, Aleksander Mincer, Adel Bakri, Adel Ben Ayed, Giovanni Vettorazzo, Andrea Coppola, Giuseppe Lo Console, Emilio De Marchi, Noemi Marotta, Davide Marotta, Abraam Fontana, Paulo dos Santos",2026-08-24 20:44:42.488109,2026-08-24 20:44:47.404965
616,tt0325710,The Last Samurai,The Last Samurai,Released,en,False,False,2003-12-05,2003.0,12.0,5.0,140000000,456800000,316800000,3.262857142857143,154,15.627,7.6,7713,,0,Drama,Cruise/Wagner Productions,United States,Edward Zwick,"Kosaburo Nomura IV, Noguchi Takayuki, Seiji Morita, Scott Wilson, Satoshi Nikaido, Mitsuyuki Oishi, Kenta Daibo, Takashi Kora, Takeshi Maya, Lee Murayama, Shinji Suzuki, Ken Watanabe, Shin Koyamada, John Koyama, Shintaro Wada, Hiroshi Watanabe, Koji Fujii, Hisao Takeda, Timothy Spall, Hiroyuki Sanada, Billy Connolly, Takashi Noguchi, Sven Toorvald, Jiro Wada, Yusuke Myochin, Shimpei Horinouchi, William Atherton, Ray Godshall Sr., Masashi Odate, Aoi Minato, Seizō Fukumoto, Shoji Yoshihara, Ryoichiro Yonekura, Ryoichi Noguchi, Tony Goldwyn, Koyuki, Masato Harada, Shun Sugata, Tom Cruise, Togo Igawa, Shichinosuke Nakamura, Chad Lindberg, Takeru Shimizu, Sosuke Ikematsu, Yuki Matsuzaki, Hiroaki Amano, Makoto Hashiba, Shane Kosugi",2026-08-24 20:44:57.334424,2026-08-24 20:45:00.813950
617,tt0120890,Wild Things,Wild Things,Released,en,False,False,1998-03-20,1998.0,3.0,5.0,20000000,67200000,47200000,3.36,108,10.069,6.4,2035,Wild Things Collection,1,Drama,Mandalay Entertainment,United States,John McNaughton,"Cory Pendergast, Laurie Wallace, Kevin Bacon, Ted Bartsch, Antoni Corone, Gina LaMarca, Matt Dillon, Neve Campbell, Denise Richards, Theresa Russell, Toi Svane Stepp, Paulo Benedeti, Leonor Anthony, Keith Wilson, Robert Wagner, Eduardo Yáñez, Dennis Neal, Margo Peace, Michael Dean Walker, Rebecca White, Victoria Bass, Jeff Perry, Marc Macaulay, Diane Adams, Carrie Snodgress, Nelson Oramas, Bill Murray, Daphne Rubin-Vega, Jennifer Bini Taylor, Robert Deacon, Janet Bushor, Nancy Duerr, Jesse Muson, Anthony Giaimo, Manny Suárez, Kimberly Lamaze",2026-08-24 20:45:11.888135,2026-08-24 20:45:14.004457
619,tt0103855,The Bodyguard,The Bodyguard,Released,en,False,False,1992-11-25,1992.0,11.0,3.0,25000000,411006740,386006740,16.4402696,129,8.471,6.7,3318,,0,Drama,Warner Bros. Pictures,United States,Mick Jackson,"Kevin Costner, Michele Lamar Richards, Charles Keating, Patricia Healy, Abbey Vine, Joe Unger, Pat Poole, Ellin La Var, Robert Buckingham, Lanier Edwards, Ralph Waite, Joe Urla, Chris Connelly, Gwen Seliger, Shelley A. Hill, Douglas Price, David M. Morano, Towanna King, Tony Burrer, Bruce Holman, DeVaughn Nixon, Gerry Bamman, Danny Kamin, Richard Schiff, Blumen Young, Jennifer Lyon-Buchanan, Joseph Zabrosky, Shaun Earl, Kevin Grevioux, Mike Starr, Robert Wuhl, Stephen Shellen, Susan Traylor, Charles Bazaldua, Dan Koko, Mark Thomason, Bruce Dobos, Roy Goldman, Tony Pierce, Donald Hotton, Robert L. Feist, Art Spaan, Rollin Jarrett, Jorga Caye, Juan De Villa, Jim Mohlman, Nils Nichols, Bill Cobbs, Tomas Arana, Ethel Ayler, Nita Whitaker, Phil Redrow, Amy Lou Dempsey, John Tesh, Marilyn Brandt, Gary Kemp, Debbie Reynolds, Nathaniel Parker, Bert Remsen, Rob Sullivan, Victoria Bass, Marta Velasco, Ken Myles, Carla Lizzette Mejia, David Foster, Edward Coch Jr., Robert Lombardo, Rudy E. Morrison, Whitney Houston, Christopher Birt, Sean Cheesman, Joe Hess, Rosie Lee Hooks, Tracye Logan, Linda Thompson, David Joseph Martinez, Damon Stout, Gail L. Harrington, Douglas Maida, George Sasaki",2026-08-24 20:45:18.045198,2026-08-24 20:45:20.944185
620,tt0087332,Ghostbusters,Ghostbusters,Released,en,False,False,1984-06-08,1984.0,6.0,5.0,30000000,296640120,266640120,9.888004,105,15.254,7.5,9918,Ghostbusters Collection,1,Fantasy,Columbia Pictures,United States,Ivan Reitman,"Annie Potts, Ruth Oliver, Willow Hale, Ernie Hudson, Slavitza Jovan, Casey Kasem, Carol Ann Henry, Cheryl Birchenfield, George Sasaki, David Margulies, Roger Grimsby, Joe Franklin, Rhoda Gemignani, Larry Dilg, James Hardie, Ron Jeremy, Harrison Ray, Mario Todisco, Bill Murray, Jordan Charney, Timothy Carhart, John Rothman, Paul Trafas, Kymberly Herrin, Peter Costanza, Debbie Gibson, Dan Aykroyd, William Atherton, Tom McDermott, Danny Stone, Tommy Hollis, Nancy Kelly, Billy Bryan, Frankie Como, John De Bello, Frank Rivers, Mark Bryan Wilson, Sigourney Weaver, Harold Ramis, Rick Moranis, Jennifer Runyon, Michael Ensign, Joe Schmieg, Reginald VelJohnson, Sam Moses, Kathryn Janssen, Paddi Edwards, Eldo Ray Estes, Joe Medjuck, Danny Nero, Ivan Reitman, Bill Walton, Alice Drummond, Murray Rubin, Patty Freedman, Jean Kasem, Lenny Del Genio, Winston May, Eda Reiss Merin, Ric Mancini, Stanley Grover, Frantz Turner, Brute Force, Jon Hayden, Frank Patton III, Steven Tash, Larry King, John Ring, Norman Matlock, Joe Cirillo, Frances E. Nealy, Christopher Wynkoop, Joseph Marzano",2026-08-24 20:45:24.030889,2026-08-24 20:45:25.781947
621,tt0077631,Grease,Grease,Released,en,False,False,1978-06-16,1978.0,6.0,5.0,6000000,396271103,390271103,66.04518383333334,110,12.731,7.4,7777,Grease Collection,1,Comedy,Paramount Pictures,United Kingdom,Randal Kleiser,"Barry Pearl, Sandra Gray, Sean Moran, John Travolta, Kelly Ward, Lorenzo Lamas, Jennifer Buchanan, Carol Culver, Mimi Lieber, Andy Roth, Greg Rosatti, Michael Biehn, Michael Tucci, Susan Buckner, Eve Arden, Dick Patterson, Darrell Zwerling, Annette Charles, Cindy DeVore, Antonia Franceschi, Lou Spadaccini, Stockard Channing, Dinah Manoff, Edd Byrnes, Sid Caesar, Barbi Alison, Wendie Jo Sperber, Jeff Conaway, Dennis Daniels, Larry Dusich, Daniel Levins, Olivia Newton-John, Joan Blondell, Dody Goodman, Fannie Flagg, Ellen Travolta, Helena Andreyko, Deborah Fishman, Judy Susman, John Robert Garrett, Didi Conn, Jamie Donnelly, Eddie Deezen, Dennis Stewart, Andy Tennant, Richard Weisman, Frankie Avalon, Alice Ghostley",2026-08-24 20:45:27.958263,2026-08-24 20:45:29.361435
622,tt0142688,The Ninth Gate,The Ninth Gate,Released,en,False,False,1999-08-25,1999.0,8.0,3.0,38000000,58401898,20401898,1.5368920526315788,133,9.113,6.5,3430,,0,Horror,Canal+,Spain,Roman Polanski,"James Russo, Maria Ducceschi, Joe Sheridan, Johnny Depp, Allen Garfield, Emanuel Booz, Bernard Richier, Marinette Richier, Catherine Benguigui, Barbara Jefford, Jack Taylor, Jacques Collard, Lino Ribeiro de Sousa, Frank Langella, Tony Amoni, Dominique Pozzetto, Asil Raïs, Emmanuelle Seigner, Lena Olin, José López Rodero, Willy Holt, Jacques Dacqmine, Rebecca Pauly",2026-08-24 20:45:31.127626,2026-08-24 20:45:33.669914
623,tt0095159,A Fish Called Wanda,A Fish Called Wanda,Released,en,False,False,1988-07-15,1988.0,7.0,5.0,7500000,188593712,181093712,25.145828266666665,109,8.221,7.2,2489,,0,Comedy,Metro-Goldwyn-Mayer,United Kingdom,Charles Crichton,"Geoffrey Palmer, Jeremy Child, Ken Campbell, Llewellyn Rees, Pamela Miles, Michael Palin, Maria Aitken, Patricia Hayes, Mark Elwes, Clare McIntyre, Jamie Lee Curtis, John Cleese, Tom Georgeson, Patrick Newman, Roger Hume, Robert Ian Mackenzie, Kevin Kline, Cynthia Cleese, Robert Putt, Neville Phillips, Stephen Fry, Roger Brierley, Michael Percival, Andrew MacLachlan, Sharon Marino, David Simeon, Peter Jonfield, Al Hunter Ashton, Kate Lansbury, Roland MacLeod",2026-08-24 20:45:36.914264,2026-08-24 20:45:39.419911
625,tt0087553,The Killing Fields,The Killing Fields,Released,en,False,False,1984-11-23,1984.0,11.0,5.0,14400000,34700291,20300291,2.4097424305555557,142,5.365,7.5,851,,0,Drama,Goldcrest,United Kingdom,Roland Joffé,"John Malkovich, Tom Bird, Ira Wheeler, Haing S. Ngor, Julian Sands, Athol Fugard, Oliver Pierpaoli, Nell Campbell, Joan Harris, Thach Suon, Sam Waterston, Graham Kennedy, Edward Entero Chey, Hout Ming Tran, Spalding Gray, David Henry, Patrick Malahide, Jay Barney, Monirak Sisowath, Lambool Dtangpaibool, Mow Leng, Craig T. Nelson, Bill Paterson, Katherine Krapum Chey, Mark Long, Sayo Inaba, Neevy Pal, Joanna Merlin, Chinsaure Sar, Charles Bodycomb, Richard Nixon",2026-08-24 20:45:47.808688,2026-08-24 20:45:50.892923
627,tt0117951,Trainspotting,Trainspotting,Released,en,False,False,1996-02-23,1996.0,2.0,5.0,4000000,71981823,67981823,17.99545575,94,15.092,8.0,10589,Trainspotting Collection,1,Drama,DNA Films,United Kingdom,Danny Boyle,"Ewan McGregor, Pauline Lynch, Ewen Bremner, Susan Vidler, Keith Allen, Dale Winton, Kevin Allen, Fiona Bell, Vincent Friell, Kate Donnelly, Finlay Welsh, Eddie Nestor, Kevin McKidd, Eileen Nicholas, Victor Eadie, Hugh Ross, James Cosmo, Irvine Welsh, Billy Riddoch, Jonny Lee Miller, Robert Carlyle, Kelly Macdonald, Peter Mullan, Shirley Henderson, Stuart McQuarrie, Annie Louise Ross",2026-08-24 20:45:57.000470,2026-08-24 20:46:00.727195
628,tt0110148,Interview with the Vampire,Interview with the Vampire,Released,en,False,False,1994-11-11,1994.0,11.0,5.0,60000000,223664608,163664608,3.727743466666667,123,15.617,7.4,6560,The Vampire Chronicles Collection,1,Fantasy,Geffen Pictures,United States,Neil Jordan,"Jeanette Kontomitras, Indra Ové, Simon Tyrrell, Tom Cruise, Antonio Banderas, Christian Slater, Stephen Rea, Mike Seelig, Nathalie Bloch, Helen McCrory, Sara Stockbridge, Laure Marsac, Katia Caballero, Lyla Hay Owen, Louise Salter, Louis Lewis-Smith, Brad Pitt, Lee E. Scharfstein, Susan Lynch, François Testory, Domiziana Giordano, Thandiwe Newton, Monte Montague, Roger Lloyd Pack, John McConnell, Bellina Logan, George Kelly, Nicole DuBois Favre, Virginia McCollam, Micha Bergese, Marcel Iureș, Andrew Tiernan, George Antoni, Kirsten Dunst, Rory Edwards, Matthew Sim",2026-08-24 20:46:03.138871,2026-08-24 20:46:05.632191
629,tt0114814,The Usual Suspects,The Usual Suspects,Released,en,False,False,1995-07-19,1995.0,7.0,3.0,6000000,23300000,17300000,3.8833333333333333,106,22.846,8.2,11655,,0,Drama,Blue Parrot Productions,United States,Bryan Singer,"Kevin Pollak, Carl Bressler, Jack Shearer, Clark Gregg, Michelle Clunie, Louis Lombardi, Stephen Baldwin, Suzy Amis, Giancarlo Esposito, Dan Hedaya, Morgan Hunter, Ken Daly, Ron Gilbert, Scott B. Morgan, Paul Bartel, Christine Estabrook, Vito D'Ambrosio, Gene Lythgow, Benicio del Toro, Phillipe Simon, Frank Medrano, Bob Pennetta, Smadar Hanson, Bert Williams, Gabriel Byrne, Kevin Spacey, Chazz Palminteri, Christopher McQuarrie, Pete Postlethwaite, Bob Elmore, David Powledge, Billy Bates, Castulo Guerra, Peter Rocca, Peter Greene",2026-08-24 20:46:09.243322,2026-08-24 20:46:13.312760
630,tt0032138,The Wizard of Oz,The Wizard of Oz,Released,en,False,False,1939-08-21,1939.0,8.0,1.0,2777000,33754967,30977967,12.15519157364062,102,20.57,7.6,6236,,0,Adventure,Metro-Goldwyn-Mayer,United States,Victor Fleming,"Bert Lahr, Pat Walshe, Ethelreda Leopold, Elaine Merk Binder, Terry, Adriana Caselotti, Harry Earles, Mitchell Lewis, Eleanor Keaton, Jack Haley, Judy Garland, Ray Bolger, Jerry Maren, Billy Bletcher, Frank Morgan, Margaret Hamilton, Billie Burke, Charley Grapewin, Parnell St. Aubin, Charles Becker, Buster Brodie, Pinto Colvig, Billy Curtis, Angelo Rossitto, Clara Blandick, Buddy Ebsen, Meinhardt Raabe",2026-08-24 20:46:16.706967,2026-08-24 20:46:18.437549
634,tt0243155,Bridget Jones's Diary,Bridget Jones's Diary,Released,en,False,False,2001-04-13,2001.0,4.0,5.0,25000000,281929795,256929795,11.2771918,97,14.178,6.7,5600,Bridget Jones Collection,1,Drama,Miramax,France,Sharon Maguire,"Embeth Davidtz, Joan Blackham, Lisa Kay, Renu Setna, Hugh Grant, Sally Phillips, Paul Brooke, Felicity Montagu, Matthew Bates, Paul Ross, Claire Skinner, Sarah Alexander, James Callis, Lisa Barbuscia, Charlie Caine, Salman Rushdie, Mark Lingwood, David Cann, Donald Douglas, Gemma Jones, Charmian May, Patrick Barlow, Honor Blackman, Dominic McHale, Emma Amos, Sara Stockbridge, Colin Firth, Shirley Henderson, Rebecca Charles, Renée Zellweger, Jim Broadbent, James Faulkner, Joseph Alessi, Neil Pearson, Dolly Wells, Celia Imrie, Sulayman Al-Bassam, Gareth Marks, John Clegg, Jeffrey Archer, Rhydian Jai-Persad, Stewart Wright, Toby Whithouse, Crispin Bonham-Carter",2026-08-24 20:46:38.804418,2026-08-24 20:46:40.927255
635,tt0092563,Angel Heart,Angel Heart,Released,en,False,False,1987-03-06,1987.0,3.0,5.0,17000000,17185954,185954,1.0109384705882354,113,5.623,7.1,1780,,0,Horror,Carolco Pictures,United Kingdom,Alan Parker,"Lisa Bonet, Brownie McGhee, Eliott Keener, George Buck, Mickey Rourke, Robert De Niro, Judith Drake, Gerald Orange, Pruitt Taylor Vince, Karen Davis, Charlotte Rampling, Stocker Fontelieu, Michael Higgins, Dave Petitjean, Rick Washburn, Elizabeth Whitcraft, Charles Gordone, Kathleen Wilhoite, Neil Newlon, Dann Florek",2026-08-24 20:46:45.635753,2026-08-24 20:46:47.926197
637,tt0118799,Life Is Beautiful,La vita è bella,Released,it,False,False,1997-12-20,1997.0,12.0,6.0,20000000,230098753,210098753,11.50493765,116,25.563,8.4,14180,,0,Drama,Melampo Cinematografica,Italy,Roberto Benigni,"Sergio Bini Bustric, Marisa Paredes, Gil Baroni, Günther Pfanzelter, Giustino Durano, Lidia Alfonsi, Giuliana Lojodice, Francesco Guzzo, Concetta Lombardo, Massimo Salvianti, Dirk van den Berg, Horst Buchholz, Amerigo Fontani, Massimo Bianchi, Jürgen Bohn, Margarita Lucia Krauss, Maria Letizia, Cristiana Porchiella, Giorgio Cantarini, Pietro De Silva, Alfiero Falomi, Wolfgang Hillinger, Franco Mescolini, Inger Lise Middelthon, Giancarlo Cosentino, Aaron Craig, Antonio Fommei, Patrizia Lazzarini, Maria Rita Macellari, Carlotta Mangione, Antonio Prester, Andrea Tidona, Giovanna Villa, Nicoletta Braschi, Claudio Alfonsi, Robert Camero, Ernst Frowein Holger, Hannes Hellmann, Francesca Messinese, Omero Antonutti, Daniela Fedke, Stefano Frangipani, Alessandra Grassi, Andrea Nardi, Richard Sammel, Roberto Benigni, Raffaella Lebboroni, Verena Buratti, Ennio Consalvi, Gina Rovere, Laura Susanne Ruedeberg, James Schindler, Adelaide Alaïs",2026-08-24 20:46:50.180375,2026-08-24 20:46:52.150304
638,tt0116922,Lost Highway,Lost Highway,Released,en,False,False,1997-01-15,1997.0,1.0,3.0,15000000,3897982,-11102018,0.25986546666666666,134,10.176,7.5,3021,,0,Drama,CiBy 2000,France,David Lynch,"Balthazar Getty, Robert Blake, Giovanni Ribisi, Louis Eppolito, Ivory Ocean, Gene Ross, Carl Sundstrom, John Roselius, Guy Siner, Dru Berrymore, Lou Slaughter, Gary Busey, Jack Kehler, Marilyn Manson, Patricia Arquette, Richard Pryor, Matt Sigloch, Greg Travis, Robert Loggia, Lucy Butler, Jack, Amanda Anka, Lisa Boyle, Jeordie White, Michael Massee, Leonard Termo, David Byrd, F. William Parker, Heather Stephens, Gilbert B. Combs, Jack Nance, Jenna Maetlind, Mink Stole, John Solari, Bill McAdams Jr., Bill Pullman, Natasha Gregson Wagner, Henry Rollins, Scott Coffey, Michael Shamus Wiles, Alexander Folk, Al Garrett, Jennifer Syme, Leslie Bega, Metin Bereketli",2026-08-24 20:46:56.322982,2026-08-24 20:46:58.668754
